,country,article_title,revision_id,article_quality,population,region
5916,Suriname,Salikin Hardjo,1068851430,Start,0.6,SOUTH AMERICA
5917,Suriname,George Hindori,1087130117,Start,0.6,SOUTH AMERICA
5918,Suriname,Theo Jubitana,1098812478,C,0.6,SOUTH AMERICA
5919,Suriname,Sylvia Kajoeramari,1112727480,Start,0.6,SOUTH AMERICA
5920,Suriname,Krishna Mathoera,1110192935,Start,0.6,SOUTH AMERICA
5921,Suriname,Amar Ramadhin,1007146722,Stub,0.6,SOUTH AMERICA
5922,Suriname,Sewraam Rambaran Mishre,1110193614,Start,0.6,SOUTH AMERICA
5923,Suriname,Willy Soemita,1114207932,Start,0.6,SOUTH AMERICA
5924,Suriname,Wim Bos Verschuur,1096953822,C,0.6,SOUTH AMERICA
5925,Suriname,Saskia Walden,1112304854,Start,0.6,SOUTH AMERICA
5926,Suriname,Grace Watamaleo,1112727543,Start,0.6,SOUTH AMERICA
5927,Suriname,Jozef Weidmann,1037459272,C,0.6,SOUTH AMERICA
5928,Nicaragua,Guillermo Arce Castaño,1112499974,Stub,6.7,CENTRAL AMERICA
5929,Nicaragua,Oscar Danilo Blandón,1113478079,Start,6.7,CENTRAL AMERICA
5930,Nicaragua,José Francisco Cardenal,1017388553,Start,6.7,CENTRAL AMERICA
5931,Nicaragua,Pedro Joaquín Chamorro Barrios,1111610717,C,6.7,CENTRAL AMERICA
5932,Nicaragua,Juan Sebastián Chamorro,1108120275,C,6.7,CENTRAL AMERICA
5933,Nicaragua,Edipcia Dubón,1053055741,Stub,6.7,CENTRAL AMERICA
5934,Nicaragua,Luis Fley,1108120436,Start,6.7,CENTRAL AMERICA
5935,Nicaragua,George Henriquez,1108120156,C,6.7,CENTRAL AMERICA
5936,Nicaragua,Antonio Lacayo,1059108508,Start,6.7,CENTRAL AMERICA
5937,Nicaragua,Miguel Larreynaga,1104594869,Stub,6.7,CENTRAL AMERICA
5938,Nicaragua,Félix Maradiaga,1071598737,C,6.7,CENTRAL AMERICA
5939,Nicaragua,Paul Oquist,1098836735,Start,6.7,CENTRAL AMERICA
5940,Nicaragua,Maximino Rodríguez Martínez,1076166578,Stub,6.7,CENTRAL AMERICA
5941,Niger,Marou Amadou,1008239441,Stub,26.2,WESTERN AFRICA
5942,Niger,Oumar Ba,1034543452,Stub,26.2,WESTERN AFRICA
5943,Niger,Alidou Barkire,1069346203,Stub,26.2,WESTERN AFRICA
5944,Niger,Mano Dayak,1098168543,Start,26.2,WESTERN AFRICA
5945,Niger,Moussa Moumouni Djermakoye,1032108693,C,26.2,WESTERN AFRICA
5946,Niger,Abdoulkarim Goukoye,1100035673,Stub,26.2,WESTERN AFRICA
5947,Niger,N’Gadé Nana Hadiza Noma Kaka,1109517592,Stub,26.2,WESTERN AFRICA
5948,Niger,Moussa Seybou Kassey,1101187586,Stub,26.2,WESTERN AFRICA
5949,Niger,Djibo Salamatou Gourouza Magagi,1104316295,Stub,26.2,WESTERN AFRICA
5950,Niger,Karidjo Mahamadou,1008239538,Start,26.2,WESTERN AFRICA
5951,Niger,Ouhoumoudou Mahamadou,1105116087,Start,26.2,WESTERN AFRICA
5952,Niger,Mohamadou Djibrilla Maïga,908343187,Stub,26.2,WESTERN AFRICA
5953,Niger,Issoufou Saidou-Djermakoye,1051805763,Stub,26.2,WESTERN AFRICA
5954,Niger,Issoufou Sidibé,1007533517,C,26.2,WESTERN AFRICA
5955,Niger,Yacouba Sido,1006373883,Stub,26.2,WESTERN AFRICA
5956,Niger,Sadou Soloké,994723739,Stub,26.2,WESTERN AFRICA
5957,Niger,Saloum Traoré,747227236,Stub,26.2,WESTERN AFRICA
5958,Nigeria,Abdul-Azeez Olajide Adediran,1105091914,Start,218.5,WESTERN AFRICA
5959,Nigeria,Saidu Musa Abdullahi,1079931037,Start,218.5,WESTERN AFRICA
5960,Nigeria,Aliyu Sabi Abdullahi,1077854955,Stub,218.5,WESTERN AFRICA
5961,Nigeria,Mohammed Hassan Abdullahi,1110417900,Start,218.5,WESTERN AFRICA
5962,Nigeria,Abubakar Kabir Abubakar,1107155705,Start,218.5,WESTERN AFRICA
5963,Nigeria,Stephen Makoji Achema,1107399955,Stub,218.5,WESTERN AFRICA
5964,Nigeria,Tajudeen Adeyemi Adefisoye,1092316412,Start,218.5,WESTERN AFRICA
5965,Nigeria,Lateef Adegbite,1091928046,C,218.5,WESTERN AFRICA
5966,Nigeria,Busari Adelakun,1103934292,Start,218.5,WESTERN AFRICA
5967,Nigeria,Adedeji Adeleke,1111696461,Stub,218.5,WESTERN AFRICA
5968,Nigeria,Adelere Adeyemi Oriolowo,1115252409,Start,218.5,WESTERN AFRICA
5969,Nigeria,Rotimi Adelola,1103253879,Start,218.5,WESTERN AFRICA
5970,Nigeria,Adelusi Adeluyi,1114395269,Stub,218.5,WESTERN AFRICA
5971,Nigeria,Azeez Issa Adesiji,1029928326,Stub,218.5,WESTERN AFRICA
5972,Nigeria,Akinwumi Adesina,1114503005,C,218.5,WESTERN AFRICA
5973,Nigeria,Samuel Adesina,1069851870,Stub,218.5,WESTERN AFRICA
5974,Nigeria,Funke Adesiyan,1114703719,Start,218.5,WESTERN AFRICA
5975,Nigeria,Kola Adewusi,1112858140,Stub,218.5,WESTERN AFRICA
5976,Nigeria,Thomas Aguiyi-Ironsi,1088294556,Stub,218.5,WESTERN AFRICA
5977,Nigeria,Agboola Ajayi,1112880539,C,218.5,WESTERN AFRICA
5978,Nigeria,Michael Ajegbo,1104061250,Start,218.5,WESTERN AFRICA
5979,Nigeria,Kayode Ajulo,1105924265,Start,218.5,WESTERN AFRICA
5980,Nigeria,Christopher Pere Ajuwa,1103496845,C,218.5,WESTERN AFRICA
5981,Nigeria,Funke Akindele,1113804278,C,218.5,WESTERN AFRICA
5982,Nigeria,Janet Akinrinade,1011025496,Start,218.5,WESTERN AFRICA
5983,Nigeria,Hussaini Akwanga,1101221420,Stub,218.5,WESTERN AFRICA
5984,Nigeria,Oloye Akin Alabi,1104328791,C,218.5,WESTERN AFRICA
5985,Nigeria,Timi Alaibe,1067060967,C,218.5,WESTERN AFRICA
5986,Nigeria,Tayo Alasoadura,1115557492,Start,218.5,WESTERN AFRICA
5987,Nigeria,Zainab Abubakar Alman,1108994900,Start,218.5,WESTERN AFRICA
5988,Nigeria,William Nwankwo Alo,1104063039,Start,218.5,WESTERN AFRICA
5989,Nigeria,Temitope Aluko,1109269728,Start,218.5,WESTERN AFRICA
5990,Nigeria,Mbazulike Amaechi,1104063308,Stub,218.5,WESTERN AFRICA
5991,Nigeria,Joseph Oqua Ansa,1096256923,Stub,218.5,WESTERN AFRICA
5992,Nigeria,Chima Anyaso,1104061572,Stub,218.5,WESTERN AFRICA
5993,Nigeria,Benjamin Anyene,1090067175,Start,218.5,WESTERN AFRICA
5994,Nigeria,Dapo Folorunsho Asaju,1115360976,Start,218.5,WESTERN AFRICA
5995,Nigeria,Tony Ene Asuquo,1047329040,Stub,218.5,WESTERN AFRICA
5996,Nigeria,Erastus Awortu,1115061533,Start,218.5,WESTERN AFRICA
5997,Nigeria,Abok Ayuba,1068569275,Stub,218.5,WESTERN AFRICA
5998,Nigeria,Yusuf Datti Baba-Ahmed,1112527101,C,218.5,WESTERN AFRICA
5999,Nigeria,Jibrin Ndagi Baba,1047329055,Stub,218.5,WESTERN AFRICA
6000,Nigeria,Musa Babayo,1086280570,C,218.5,WESTERN AFRICA
6001,Nigeria,Enitan Badru,1086957520,Stub,218.5,WESTERN AFRICA
6002,Nigeria,Hadiza Bala Usman,1109574116,C,218.5,WESTERN AFRICA
6003,Nigeria,Kande Balarabe,1064432631,Stub,218.5,WESTERN AFRICA
6004,Nigeria,Michael Opeyemi Bamidele,1100018321,Start,218.5,WESTERN AFRICA
6005,Nigeria,Richard Bamisile,1084509214,C,218.5,WESTERN AFRICA
6006,Nigeria,Adebayo Johnson Bankole,1064432244,Start,218.5,WESTERN AFRICA
6007,Nigeria,Banky W.,1113861594,C,218.5,WESTERN AFRICA
6008,Nigeria,Mohammed Barkindo,1112949012,C,218.5,WESTERN AFRICA
6009,Nigeria,Sanusi Ado Bayero,1073462486,C,218.5,WESTERN AFRICA
6010,Nigeria,Mohammed Bello-Koko,1084363053,C,218.5,WESTERN AFRICA
6011,Nigeria,Muktar Aliyu Betara,1090884880,C,218.5,WESTERN AFRICA
6012,Nigeria,Ibrahim Mohammed Bomai,1113321215,C,218.5,WESTERN AFRICA
6013,Nigeria,Abdulfatai Buhari,1093648713,Stub,218.5,WESTERN AFRICA
6014,Nigeria,Alhaji Hassan Dalhat,1041777508,Stub,218.5,WESTERN AFRICA
6015,Nigeria,Jake Dan-Azumi,1091985434,Start,218.5,WESTERN AFRICA
6016,Nigeria,Ibrahim Abdullahi Danbaba,1019728771,Start,218.5,WESTERN AFRICA
6017,Nigeria,Abdurrahman Shugaba Darman,1067329087,Start,218.5,WESTERN AFRICA
6018,Nigeria,David Dafinone,1082645980,Start,218.5,WESTERN AFRICA
6019,Nigeria,Sam Dede,1114415772,Start,218.5,WESTERN AFRICA
6020,Nigeria,Biobarakuma Degi,1114496753,Start,218.5,WESTERN AFRICA
6021,Nigeria,Tonto Dikeh,1113805467,C,218.5,WESTERN AFRICA
6022,Nigeria,Dipo Dina,1092395420,Start,218.5,WESTERN AFRICA
6023,Nigeria,Bunmi Dipo Salami,1049897250,C,218.5,WESTERN AFRICA
6024,Nigeria,David Edevbie,1108032614,C,218.5,WESTERN AFRICA
6025,Nigeria,Yul Edochie,1114472364,C,218.5,WESTERN AFRICA
6026,Nigeria,Edwin Clark (politician),1080130570,Start,218.5,WESTERN AFRICA
6027,Nigeria,Bisi Egbeyemi,1112876732,Start,218.5,WESTERN AFRICA
6028,Nigeria,Osagie Ehanire,1115254714,C,218.5,WESTERN AFRICA
6029,Nigeria,Chris Ekiyor,1109858012,Start,218.5,WESTERN AFRICA
6030,Nigeria,Maurice Ekpenyong,1047329498,Stub,218.5,WESTERN AFRICA
6031,Nigeria,Owoidighe Ekpoatai,1002808737,Start,218.5,WESTERN AFRICA
6032,Nigeria,Desmond Elliot,1113834632,C,218.5,WESTERN AFRICA
6033,Nigeria,Uzoma Emenike,1086340771,Start,218.5,WESTERN AFRICA
6034,Nigeria,Ken Erics,1112370663,C,218.5,WESTERN AFRICA
6035,Nigeria,Tunde Eso,1081754101,Start,218.5,WESTERN AFRICA
6036,Nigeria,Effiong Okon Eyo,1108885658,Start,218.5,WESTERN AFRICA
6037,Nigeria,Ezekiel Warigbani,1094421631,Stub,218.5,WESTERN AFRICA
6038,Nigeria,Francis Adenigba Fadahunsi,1073223354,Stub,218.5,WESTERN AFRICA
6039,Nigeria,Femi Falana,1108276848,Start,218.5,WESTERN AFRICA
6040,Nigeria,Ayo Fasanmi,1106267573,Start,218.5,WESTERN AFRICA
6041,Nigeria,Babatunde Fowler,1094225887,Start,218.5,WESTERN AFRICA
6042,Nigeria,Frank Oputa-Otutu,1047328837,Stub,218.5,WESTERN AFRICA
6043,Nigeria,Ismaila Isa Funtua,1111899459,Start,218.5,WESTERN AFRICA
6044,Nigeria,Zakariyau Galadima,1056352619,Stub,218.5,WESTERN AFRICA
6045,Nigeria,Abdullahi Idris Garba,1093774496,Start,218.5,WESTERN AFRICA
6046,Nigeria,Abdullahi Abubakar Gumel,1093916763,Start,218.5,WESTERN AFRICA
6047,Nigeria,Hadi Sirika,1110889926,C,218.5,WESTERN AFRICA
6048,Nigeria,Humphrey Omo-Osagie,1067046531,Start,218.5,WESTERN AFRICA
6049,Nigeria,Gregory Ibe,1113143188,Stub,218.5,WESTERN AFRICA
6050,Nigeria,Chukwuma Frank Ibezim,1077872899,Start,218.5,WESTERN AFRICA
6051,Nigeria,Ibrahim Tako,1059703749,Start,218.5,WESTERN AFRICA
6052,Nigeria,Unyime Idem,1114220725,C,218.5,WESTERN AFRICA
6053,Nigeria,Idris Garba Kareka,1099708292,Start,218.5,WESTERN AFRICA
6054,Nigeria,Eric Kelechi Igwe,1094399944,Stub,218.5,WESTERN AFRICA
6055,Nigeria,S.G. Ikoku,1079982142,C,218.5,WESTERN AFRICA
6056,Nigeria,Nkechi Ikpeazu,1092284105,Start,218.5,WESTERN AFRICA
6057,Nigeria,Terkimbi Ikyange,1040999318,Start,218.5,WESTERN AFRICA
6058,Nigeria,Christopher Imumolen,1108274158,C,218.5,WESTERN AFRICA
6059,Nigeria,Modupe Irele,1074572057,Start,218.5,WESTERN AFRICA
6060,Nigeria,Joseph Itotoh,1112823244,Stub,218.5,WESTERN AFRICA
6061,Nigeria,Agom Jarigbe,1103263976,Start,218.5,WESTERN AFRICA
6062,Nigeria,Manasseh Daniel Jatau,1079757944,Stub,218.5,WESTERN AFRICA
6063,Nigeria,Ibrahim Usman Jibril,989331595,C,218.5,WESTERN AFRICA
6064,Nigeria,Abdulmumin Jibrin,1113198170,C,218.5,WESTERN AFRICA
6065,Nigeria,Sarah Jibrin,1047324003,Stub,218.5,WESTERN AFRICA
6066,Nigeria,Mercy Johnson,1114578833,GA,218.5,WESTERN AFRICA
6067,Nigeria,Ahmad Babba Kaita,1109333929,C,218.5,WESTERN AFRICA
6068,Nigeria,Dauda Kako Are,1111732285,Stub,218.5,WESTERN AFRICA
6069,Nigeria,Onwuka Kalu,1112470651,C,218.5,WESTERN AFRICA
6070,Nigeria,Ayodeji Karim,1072532374,C,218.5,WESTERN AFRICA
6071,Nigeria,Mariam Yalwaji Katagum,1103670712,C,218.5,WESTERN AFRICA
6072,Nigeria,Kingsley Kuku,1112576443,GA,218.5,WESTERN AFRICA
6073,Nigeria,Ahmed Kusamotu,1106137169,Start,218.5,WESTERN AFRICA
6074,Nigeria,Michael Kwanashie,1100651767,C,218.5,WESTERN AFRICA
6075,Nigeria,Titilayo Laoye-Tomori,1093913213,Start,218.5,WESTERN AFRICA
6076,Nigeria,Albert Legogie,1077821329,Stub,218.5,WESTERN AFRICA
6077,Nigeria,Salisu Abubakar Maikasuwa,1091325704,Stub,218.5,WESTERN AFRICA
6078,Nigeria,Ibrahim Makama Misau,1098987784,Stub,218.5,WESTERN AFRICA
6079,Nigeria,Usman Mamman Durkwa,1099266872,Stub,218.5,WESTERN AFRICA
6080,Nigeria,Ibrahim Mantu,1113723372,Stub,218.5,WESTERN AFRICA
6081,Nigeria,Ahmed Marafa,1112349376,Stub,218.5,WESTERN AFRICA
6082,Nigeria,Badiyya Hassan Mashi,1082055929,Start,218.5,WESTERN AFRICA
6083,Nigeria,Louis Mbanefo,1113057799,C,218.5,WESTERN AFRICA
6084,Nigeria,Sebastian Okechukwu Mezu,1104764040,Start,218.5,WESTERN AFRICA
6085,Nigeria,Bernard Mikko,1111960947,Start,218.5,WESTERN AFRICA
6086,Nigeria,Danladi Mohammed,1052835979,Stub,218.5,WESTERN AFRICA
6087,Nigeria,Janet Nwadiogo Mokelu,1057572468,Start,218.5,WESTERN AFRICA
6088,Nigeria,Abba Moro,1113730182,C,218.5,WESTERN AFRICA
6089,Nigeria,Aliyu Sabiu Muduru,1103649307,Stub,218.5,WESTERN AFRICA
6090,Nigeria,Fati Muhammad,1114568372,Start,218.5,WESTERN AFRICA
6091,Nigeria,Umar Namadi,1111888637,Start,218.5,WESTERN AFRICA
6092,Nigeria,Muhammad Mamman Nami,1019730842,Start,218.5,WESTERN AFRICA
6093,Nigeria,Kemi Nelson,1102214912,Start,218.5,WESTERN AFRICA
6094,Nigeria,Oladele John Nihi,1112372004,Start,218.5,WESTERN AFRICA
6095,Nigeria,Suleiman Oba Nimota,1113502742,Start,218.5,WESTERN AFRICA
6096,Nigeria,Uchechukwu Nnam-Obi,1103264140,Stub,218.5,WESTERN AFRICA
6097,Nigeria,Frank Nneji,957094096,Start,218.5,WESTERN AFRICA
6098,Nigeria,Blessing Nwagba,1103741541,Start,218.5,WESTERN AFRICA
6099,Nigeria,John Nnia Nwodo,1087659892,Start,218.5,WESTERN AFRICA
6100,Nigeria,Oba C. D. Akran,1045699802,Stub,218.5,WESTERN AFRICA
6101,Nigeria,Patrick Obahiagbon,1025314884,Start,218.5,WESTERN AFRICA
6102,Nigeria,Gaius Obaseki,1064434243,Start,218.5,WESTERN AFRICA
6103,Nigeria,Peter Obi,1115641664,C,218.5,WESTERN AFRICA
6104,Nigeria,Sheriff Oborevwori,1087025384,C,218.5,WESTERN AFRICA
6105,Nigeria,Godwin Ogbaga,1115647301,Start,218.5,WESTERN AFRICA
6106,Nigeria,Chigozie Ogbu,1089927435,Stub,218.5,WESTERN AFRICA
6107,Nigeria,Osita Ogbu,1110380387,C,218.5,WESTERN AFRICA
6108,Nigeria,Johnson Oghuma,1073266400,Stub,218.5,WESTERN AFRICA
6109,Nigeria,Chris Ogiemwonyi,1047329410,C,218.5,WESTERN AFRICA
6110,Nigeria,Clem Ohameze,1113831244,Start,218.5,WESTERN AFRICA
6111,Nigeria,Abubakar Sadiku Ohere,1110748978,Start,218.5,WESTERN AFRICA
6112,Nigeria,Sinatu Ojikutu,1112934170,Start,218.5,WESTERN AFRICA
6113,Nigeria,Edward Ikem Okeke,1108887049,Start,218.5,WESTERN AFRICA
6114,Nigeria,J. O. J. Okezie,1108887172,Stub,218.5,WESTERN AFRICA
6115,Nigeria,Kenneth Okonkwo,1114479982,Start,218.5,WESTERN AFRICA
6116,Nigeria,Doyin Okupe,1106135595,GA,218.5,WESTERN AFRICA
6117,Nigeria,Alabi Hassan Olajoku,1106583214,C,218.5,WESTERN AFRICA
6118,Nigeria,Ali Olanusi,1094886992,Start,218.5,WESTERN AFRICA
6119,Nigeria,Raheem Olawuyi,1104484269,Stub,218.5,WESTERN AFRICA
6120,Nigeria,Funmilayo Olayinka,1106156108,C,218.5,WESTERN AFRICA
6121,Nigeria,Folake Olunloyo,1081273511,Stub,218.5,WESTERN AFRICA
6122,Nigeria,Evelyn Omavowan Oboro,1064434740,Stub,218.5,WESTERN AFRICA
6123,Nigeria,Adedayo Omolafe,1092314183,Start,218.5,WESTERN AFRICA
6124,Nigeria,Emmanuel Onwe,1082543742,C,218.5,WESTERN AFRICA
6125,Nigeria,D. K. Onwenu,1095888816,Stub,218.5,WESTERN AFRICA
6126,Nigeria,Onyeka Onwenu,1115010468,C,218.5,WESTERN AFRICA
6127,Nigeria,Nkeiruka Onyejeocha,1104061089,C,218.5,WESTERN AFRICA
6128,Nigeria,Wenike Opurum Briggs,1100145330,C,218.5,WESTERN AFRICA
6129,Nigeria,Kayode Otitoju,1113558048,Start,218.5,WESTERN AFRICA
6130,Nigeria,Luqman Oyebisi Ilaka,1066659664,C,218.5,WESTERN AFRICA
6131,Nigeria,Gboyega Oyetola,1113490954,C,218.5,WESTERN AFRICA
6132,Nigeria,Amal Pepple,1059940944,Start,218.5,WESTERN AFRICA
6133,Nigeria,R.B.K. Okafor,1058539988,Stub,218.5,WESTERN AFRICA
6134,Nigeria,Rukayya Dawayya,1103430602,Start,218.5,WESTERN AFRICA
6135,Nigeria,Saliu Mustapha,1100916086,Start,218.5,WESTERN AFRICA
6136,Nigeria,Thompson Salubi,1080955438,Start,218.5,WESTERN AFRICA
6137,Nigeria,Yakubu Yakson Sanda,1063751976,Stub,218.5,WESTERN AFRICA
6138,Nigeria,Yabagi Sani,1092063743,Start,218.5,WESTERN AFRICA
6139,Nigeria,Sanusi Ohiare,1097531047,C,218.5,WESTERN AFRICA
6140,Nigeria,Mamman Shata,1108883221,C,218.5,WESTERN AFRICA
6141,Nigeria,Garba Shehu,1108878746,C,218.5,WESTERN AFRICA
6142,Nigeria,Mustapha Baba Shehuri,1103264253,Stub,218.5,WESTERN AFRICA
6143,Nigeria,Terhemba Shija,1065302065,Stub,218.5,WESTERN AFRICA
6144,Nigeria,Moses Shipi,1086280374,Start,218.5,WESTERN AFRICA
6145,Nigeria,Kunle Soname,1077158463,Stub,218.5,WESTERN AFRICA
6146,Nigeria,Otunba Fatai Sowemimo,1101390301,Start,218.5,WESTERN AFRICA
6147,Nigeria,Omoyele Sowore treason charges,1100045584,C,218.5,WESTERN AFRICA
6148,Nigeria,Olaokun Soyinka,1109993658,Start,218.5,WESTERN AFRICA
6149,Nigeria,Abubakar Y. Suleiman,1062361247,Stub,218.5,WESTERN AFRICA
6150,Nigeria,Abdullahi Aliyu Sumaila,1108477551,GA,218.5,WESTERN AFRICA
6151,Nigeria,Timipre Sylva,1090809642,C,218.5,WESTERN AFRICA
6152,Nigeria,Nkiru Sylvanus,1112669416,C,218.5,WESTERN AFRICA
6153,Nigeria,Ibrahim Tahir,1072093102,Start,218.5,WESTERN AFRICA
6154,Nigeria,Ibrahim Talba,1092801107,C,218.5,WESTERN AFRICA
6155,Nigeria,Oshodi Tapa,1085633163,C,218.5,WESTERN AFRICA
6156,Nigeria,Titus Uba,1023158350,Start,218.5,WESTERN AFRICA
6157,Nigeria,S. K. E. Udeh-Okoye,1085443459,Start,218.5,WESTERN AFRICA
6158,Nigeria,Charles Udoh,1106445497,Start,218.5,WESTERN AFRICA
6159,Nigeria,Bob-Manuel Udokwu,1112400971,Start,218.5,WESTERN AFRICA
6160,Nigeria,Akolisa Ufodike,1045888715,Start,218.5,WESTERN AFRICA
6161,Nigeria,Suleiman Sadiq Umar,1103264279,Stub,218.5,WESTERN AFRICA
6162,Nigeria,Laz Unaogu,1108881048,Start,218.5,WESTERN AFRICA
6163,Nigeria,Mariatu Bala Usman,1112774806,Stub,218.5,WESTERN AFRICA
6164,Nigeria,Musa Usman,1097050471,Stub,218.5,WESTERN AFRICA
6165,Nigeria,Edwin C.O. Uzor,1022898029,Stub,218.5,WESTERN AFRICA
6166,Nigeria,Ebikabowei Victor-Ben,1108883243,Start,218.5,WESTERN AFRICA
6167,Nigeria,Francis E. Waive,1089214150,Start,218.5,WESTERN AFRICA
6168,Nigeria,John Wash Pam,1034798040,Stub,218.5,WESTERN AFRICA
6169,Nigeria,Abdullahi Wuse,1104230028,Stub,218.5,WESTERN AFRICA
6170,Nigeria,Yahaya Madawaki,1112041707,C,218.5,WESTERN AFRICA
6171,Nigeria,Yakubu Umar Barde,1100297094,Stub,218.5,WESTERN AFRICA
6172,Nigeria,Musa Yar'Adua,1094903117,Start,218.5,WESTERN AFRICA
6173,Nigeria,Binos Dauda Yaroe,1115109696,C,218.5,WESTERN AFRICA
6174,Nigeria,Yusuf Adamu Gagdi,1110903863,Stub,218.5,WESTERN AFRICA
6175,Nigeria,Amina Zakari,1101009824,C,218.5,WESTERN AFRICA
6176,Nigeria,Zanna Bukar Dipcharima,1097296174,Start,218.5,WESTERN AFRICA
6177,Nigeria,Zubby Michael,1113919406,C,218.5,WESTERN AFRICA
6178,North Macedonia,Vangel Ajanovski-Oče,1109721261,Stub,1.8,SOUTHERN EUROPE
6179,North Macedonia,Metodija Andonov-Čento,1102387252,C,1.8,SOUTHERN EUROPE
6180,North Macedonia,Ljupčo Andonovski,1101165962,Stub,1.8,SOUTHERN EUROPE
6181,North Macedonia,Slobodan Bogoevski,1101165498,Stub,1.8,SOUTHERN EUROPE
6182,North Macedonia,Bojan Bojanovski,1102021975,Stub,1.8,SOUTHERN EUROPE
6183,North Macedonia,Panko Brashnarov,1112373078,C,1.8,SOUTHERN EUROPE
6184,North Macedonia,Slobodan Čašule,1102021930,Stub,1.8,SOUTHERN EUROPE
6185,North Macedonia,Maksim Dimitrievski,1074732072,Stub,1.8,SOUTHERN EUROPE
6186,North Macedonia,Risto Gjorgjiev,1021234018,Stub,1.8,SOUTHERN EUROPE
6187,North Macedonia,Vasil Ivanovski,1115269833,C,1.8,SOUTHERN EUROPE
6188,North Macedonia,Stevčo Jakimovski,1102021139,Stub,1.8,SOUTHERN EUROPE
6189,North Macedonia,Igor Janusev,1102021234,Stub,1.8,SOUTHERN EUROPE
6190,North Macedonia,Adnan Jashari,1025299780,Start,1.8,SOUTHERN EUROPE
6191,North Macedonia,Mincho Jordanov,1115539443,Stub,1.8,SOUTHERN EUROPE
6192,North Macedonia,Perko Kolevski,1100256309,Stub,1.8,SOUTHERN EUROPE
6193,North Macedonia,Dimitar Kovačevski,1109233025,C,1.8,SOUTHERN EUROPE
6194,North Macedonia,Sašo Mijalkov,1102416498,Start,1.8,SOUTHERN EUROPE
6195,North Macedonia,Goran Mitevski,1056839500,Stub,1.8,SOUTHERN EUROPE
6196,North Macedonia,Stanko Mladenovski,979086523,Stub,1.8,SOUTHERN EUROPE
6197,North Macedonia,Ferdinand Odžakov,984137578,Stub,1.8,SOUTHERN EUROPE
6198,North Macedonia,Todor Petrov,1114089433,C,1.8,SOUTHERN EUROPE
6199,North Macedonia,Xhezair Shaqiri,1111540111,Start,1.8,SOUTHERN EUROPE
6200,North Macedonia,Vančo Šontevski,1028411437,Stub,1.8,SOUTHERN EUROPE
6201,North Macedonia,Nikola Spasovski,1102021989,Stub,1.8,SOUTHERN EUROPE
6202,North Macedonia,Ivan Stoilković,979086548,Start,1.8,SOUTHERN EUROPE
6203,North Macedonia,Dobri Veličkovski,1100811231,Stub,1.8,SOUTHERN EUROPE
6204,North Macedonia,Zoran Veruševski,1032175057,Stub,1.8,SOUTHERN EUROPE
6205,North Macedonia,Mile Zečević,1101165735,Stub,1.8,SOUTHERN EUROPE
6206,Norway,Ada Arnstad,1054893439,Start,5.4,NORTHERN EUROPE
6207,Norway,Per Magnar Arnstad,1088339361,Stub,5.4,NORTHERN EUROPE
6208,Norway,Blehr's Second Cabinet,981276789,Stub,5.4,NORTHERN EUROPE
6209,Norway,Einar Thambarskelfir,1070894190,C,5.4,NORTHERN EUROPE
6210,Norway,Jørgen Watne Frydnes,1093499905,Stub,5.4,NORTHERN EUROPE
6211,Norway,Ole Fingalf Harbek,1015856925,Stub,5.4,NORTHERN EUROPE
6212,Norway,Arild Hermstad,1112105903,Start,5.4,NORTHERN EUROPE
6213,Norway,Jacob Hoel,1016190975,Stub,5.4,NORTHERN EUROPE
6214,Norway,Hans Jørgen Lysglimt Johansen,1113856715,Start,5.4,NORTHERN EUROPE
6215,Norway,Hans Jacob Arnold Kreyberg,1113998052,C,5.4,NORTHERN EUROPE
6216,Norway,Lan Marie Berg,1112167490,C,5.4,NORTHERN EUROPE
6217,Norway,Vibeke Larsen,1111882088,Start,5.4,NORTHERN EUROPE
6218,Norway,Christian Monsen,1106575687,Start,5.4,NORTHERN EUROPE
6219,Norway,Fridtjof Nansen,1104117248,FA,5.4,NORTHERN EUROPE
6220,Norway,Irene Ojala,1111761348,Stub,5.4,NORTHERN EUROPE
6221,Norway,Oddleif Olavsen,1097437295,Stub,5.4,NORTHERN EUROPE
6222,Norway,Johan Henrik Rye,1086891400,Start,5.4,NORTHERN EUROPE
6223,Norway,Julla Sæthern,1097434707,Stub,5.4,NORTHERN EUROPE
6224,Norway,Finn Sjue,1107194297,Stub,5.4,NORTHERN EUROPE
6225,Norway,Marcus Thrane,1081204763,C,5.4,NORTHERN EUROPE
6226,Norway,Ingvil Smines Tybring-Gjedde,1058575718,Stub,5.4,NORTHERN EUROPE
6227,Norway,Dag Inge Ulstein,1115528803,Start,5.4,NORTHERN EUROPE
6228,Oman,Yusuf bin Alawi bin Abdullah,1079604153,Start,4.6,WESTERN ASIA
6229,Oman,Yahya Al Khusaibi,1093289839,Stub,4.6,WESTERN ASIA
6230,Oman,Malek Bin Sulaiman Al Ma'amari,1086839517,Stub,4.6,WESTERN ASIA
6231,Oman,Maitha Al Mahrouqi,1093152128,Start,4.6,WESTERN ASIA
6232,Oman,Moosa AbdulRahman Hassan,1113220195,C,4.6,WESTERN ASIA
6233,Oman,Talal bin Suleiman Al Rahbi,1115480973,Stub,4.6,WESTERN ASIA
6234,Oman,Abdullah Al Saidi,1094154493,Stub,4.6,WESTERN ASIA
6235,Oman,Hilal Al Sarmi,1042412695,Stub,4.6,WESTERN ASIA
